timestamp,B_C2H6,B_C3H8,B_iC4H10,B_nC4H10
2020-05-25 02:00:00,4.293456884678797,37.204196073969534,16.58554981413096,23.58127169561555
2020-05-25 02:30:00,4.284607723007581,37.215662424218685,16.68306245203875,23.576440498861018
2020-05-25 03:00:00,4.275008656520653,37.22712232080067,16.729558350568624,23.574689996798334
2020-05-25 03:30:00,4.267108152809447,37.23776063207158,16.71447130978819,23.57396445465803
2020-05-25 04:00:00,4.257970197767622,37.24794532027877,16.701171770976092,23.574902913035466
2020-05-25 04:30:00,4.247332452677062,37.257771605332834,16.703414142277474,23.57832570165695
2020-05-25 05:00:00,4.238470117189275,37.26738432945151,16.703414142277474,23.58262000419321
2020-05-25 05:30:00,4.228923666362841,37.27705617107348,16.716782776847687,23.589288237863144
2020-05-25 06:00:00,4.2167982736266145,37.28652947417058,16.71036780484733,23.598401335397696
2020-05-25 06:30:00,4.205038153531747,37.29541376336901,16.687427080896523,23.608755714156814
2020-05-25 07:00:00,4.194810766937917,37.30426476692708,16.69997929005209,23.61984675180441
2020-05-25 07:30:00,4.188098997699806,37.312461552099904,16.69864729762826,23.631312040157823
2020-05-25 08:00:00,4.184105747214296,37.320724150156394,16.697468160107338,23.643983993576683
2020-05-25 08:30:00,4.182764924254394,37.328501394933454,16.700725730776593,23.65659154022148
2020-05-25 09:00:00,4.178855432863722,37.33647222654077,16.74813426638179,23.670607748474865
2020-05-25 09:30:00,4.167124814511945,37.34574490804464,16.851798674644503,23.68765723840313
2020-05-25 10:00:00,4.153917240468018,37.35627940877702,16.932596293900897,23.708219997827435
2020-05-25 10:30:00,4.145866147060498,37.36690882454178,16.93103805287355,23.727939641948517
2020-05-25 11:00:00,4.148511544180964,37.376141837308296,16.845013130635426,23.74412381866761
2020-05-25 11:30:00,4.159365677071593,37.38332304230204,16.71599878130035,23.754984157631903
2020-05-25 12:00:00,4.166901462857483,37.38852373055957,16.628891136638153,23.760835544083463
2020-05-25 12:30:00,4.1741208249427935,37.39316043632376,16.59318801255068,23.763124182432772
2020-05-25 13:00:00,4.178049361252403,37.397705378840115,16.59318801255068,23.764429454137815
2020-05-25 13:30:00,4.181429412348239,37.40211281631986,16.585989228817024,23.763582868947992
2020-05-25 14:00:00,4.184630193031223,37.40633070317732,16.59755100816432,23.761417995527157
2020-05-25 14:30:00,4.182406538024909,37.411231798035004,16.656145188041005,23.758702531981637
2020-05-25 15:00:00,4.1763783818758835,37.41568666668095,16.656439691342534,23.755563721167835
2020-05-25 15:30:00,4.178828139975279,37.41975248675986,16.621785077581727,23.74926105735286
2020-05-25 16:00:00,4.189845261688145,37.42361030410058,16.571551608678924,23.739548737553474
2020-05-25 16:30:00,4.203322652618788,37.427115881079885,16.49072266702443,23.725600892673945
2020-05-25 17:00:00,4.220015659466812,37.43050023032063,16.44264337569033,23.708369352102984
2020-05-25 17:30:00,4.232613701824834,37.43459497904734,16.430521625781978,23.690153623596487
2020-05-25 18:00:00,4.237502416054012,37.438924936645,16.4348697093595,23.671807928892306
2020-05-25 18:30:00,4.24456633081427,37.4437209050499,16.43000576908587,23.653046621518563
2020-05-25 19:00:00,4.253323001749123,37.44878698190648,16.417646666065835,23.634082118894316
2020-05-25 19:30:00,4.265652785407249,37.45417620688786,16.422841330171998,23.61551405143476
2020-05-25 20:00:00,4.275997205495134,37.45980271569663,16.422841330171998,23.59703793851114
2020-05-25 20:30:00,4.287773324596151,37.46591943417613,16.45324393635618,23.580429393999914
2020-05-25 21:00:00,4.300359203898705,37.4723570216874,16.469613030501797,23.565917277811344
2020-05-25 21:30:00,4.3134886567319555,37.47863246062986,16.446142079108604,23.55250786325772
2020-05-25 22:00:00,4.325751056549089,37.48473710300203,16.43838813447146,23.539469824822152
2020-05-25 22:30:00,4.339485906838996,37.490648950540724,16.447677592105197,23.52648867784085
2020-05-25 23:00:00,4.350910684100263,37.49679035598136,16.46060896047233,23.513234015976295
2020-05-25 23:30:00,4.341347133964323,37.50450465713552,16.51938916458863,23.501954301986828
2020-05-26 00:00:00,4.323369770591398,37.513668430959726,16.545035097191153,23.493773799070524
2020-05-26 00:30:00,4.310609296772897,37.52402673318114,16.541175070409466,23.487107388082617
2020-05-26 01:00:00,4.311246838736255,37.533985433493136,16.492717235940564,23.481230102177705
2020-05-26 01:30:00,4.323466068124564,37.54280934579878,16.396819427691174,23.473167493463382
2020-05-26 02:00:00,4.3409110441792595,37.55049839250005,16.29330403063451,23.462421060660063
2020-05-26 02:30:00,4.358801285756233,37.55814449975267,16.261147199419405,23.450462347678673
2020-05-26 03:00:00,4.3753340974506605,37.565664898071994,16.280369583331666,23.439523137600972
2020-05-26 03:30:00,4.387253327934097,37.572731608370894,16.280369583331666,23.429058777647043
2020-05-26 04:00:00,4.393657580318041,37.57960895958823,16.31231033419835,23.42011248940855
2020-05-26 04:30:00,4.397427205734088,37.58619867703745,16.32672258311248,23.413043344276133
2020-05-26 05:00:00,4.395997047619277,37.59266865235127,16.33796366503754,23.407970005694295
2020-05-26 05:30:00,4.390533360608584,37.59901693964106,16.383771636941653,23.40515150759743
2020-05-26 06:00:00,4.383254957417454,37.60471175928636,16.411697309174635,23.403993911266998
2020-05-26 06:30:00,4.372020351604201,37.609710714086845,16.449380221765086,23.40521254894724
2020-05-26 07:00:00,4.359595604181293,37.61427822964608,16.46556929630699,23.408898499709608
2020-05-26 07:30:00,4.348106173142698,37.61822183107866,16.47959346709388,23.413935915345835
2020-05-26 08:00:00,4.3375775822631635,37.62179442408516,16.48512153050115,23.420669460688753
2020-05-26 08:30:00,4.323908845825425,37.62418297491031,16.47988081804523,23.428490332887105
2020-05-26 09:00:00,4.312904127396908,37.62573470761241,16.467894692926826,23.437338477147215
2020-05-26 09:30:00,4.304766553892798,37.6263411911129,16.486650841479225,23.447231820442333
2020-05-26 10:00:00,4.2959027367673235,37.626054627400265,16.494314586415353,23.458035799839934
2020-05-26 10:30:00,4.290792840959105,37.62521885602335,16.506246534150794,23.469440986722056
2020-05-26 11:00:00,4.289306009579466,37.62374739108762,16.528226171671726,23.48224610887505
2020-05-26 11:30:00,4.291800559565174,37.621589945240295,16.55454426460998,23.49658945460983
2020-05-26 12:00:00,4.299532632660208,37.61845304814316,16.57089287349642,23.511581251626907
2020-05-26 12:30:00,4.312574117522738,37.61412436038565,16.557520346516156,23.5250453944614
2020-05-26 13:00:00,4.333451433864979,37.60870431546989,16.53130530560129,23.536760921808142
2020-05-26 13:30:00,4.35826485743629,37.601813342005464,16.518256528904182,23.547286571929362
2020-05-26 14:00:00,4.379646455024032,37.593636027204596,16.501116860272283,23.556563046960264
2020-05-26 14:30:00,4.392235240713906,37.583693049137686,16.486590066592793,23.564334974758495
2020-05-26 15:00:00,4.401196712503004,37.57310742793756,16.486590066592793,23.572075511952242
2020-05-26 15:30:00,4.401165646212306,37.561763927974816,16.503788501304864,23.57927235188944
2020-05-26 16:00:00,4.398236676665244,37.549307622203365,16.508438299151614,23.58573748138381
2020-05-26 16:30:00,4.39255727086057,37.53640138561506,16.50749389066337,23.590686806943644
2020-05-26 17:00:00,4.3844651038972255,37.52228714174086,16.478685263218196,23.593990825891176
2020-05-26 17:30:00,4.373951825142155,37.50580776902929,16.398346694467563,23.594972624840594
2020-05-26 18:00:00,4.368642682906911,37.48921625894665,16.313342855974035,23.593784379976206
2020-05-26 18:30:00,4.3750471901659225,37.475969856098956,16.387764829931147,23.59612205854738
2020-05-26 19:00:00,4.393444095947858,37.46493054996338,16.460066654630342,23.59822564349561
2020-05-26 19:30:00,4.416828297120157,37.45464469365209,16.47267032827292,23.597936659779045
2020-05-26 20:00:00,4.443406332161793,37.44419113751798,16.460856128043844,23.595456669325102
2020-05-26 20:30:00,4.464733856638471,37.433992052820436,16.468175880343182,23.59318898073751
2020-05-26 21:00:00,4.48264490437203,37.42400650026948,16.452797083872486,23.590408151066164
2020-05-26 21:30:00,4.492557291097002,37.41473901882001,16.480298502332612,23.588658769183304
2020-05-26 22:00:00,4.498346215012224,37.405850282166405,16.480298502332612,23.587197808498708
2020-05-26 22:30:00,4.495119433704289,37.39787596312813,16.538199537848147,23.586419396670042
2020-05-26 23:00:00,4.490398309124066,37.39008420189582,16.52607754672926,23.584529957150572
2020-05-26 23:30:00,4.484363495740328,37.382070081263095,16.507049259039885,23.581464849538015
2020-05-27 00:00:00,4.480443488165167,37.37381604957828,16.469789546673535,23.577402733453994
2020-05-27 00:30:00,4.480166432697077,37.36505977131128,16.42160992231042,23.571540457087494
2020-05-27 01:00:00,4.481037568930422,37.35621008385948,16.40376171502681,23.565023312791723
2020-05-27 01:30:00,4.480980762233678,37.34679354304783,16.378354337185367,23.557359442808703
2020-05-27 02:00:00,4.481361446192639,37.336987766304304,16.359015126772107,23.549012919137517
2020-05-27 02:30:00,4.4786350143040625,37.32740588645596,16.388815256147854,23.541605799053336
2020-05-27 03:00:00,4.468411455856794,37.31883980504205,16.456708119437593,23.536019779268848
2020-05-27 03:30:00,4.455483244763544,37.311489819865315,16.498993787542137,23.533230061976084
2020-05-27 04:00:00,4.44657410482622,37.30457511681973,16.498993787542137,23.530689302412377
2020-05-27 04:30:00,4.447150713332745,37.297337166950506,16.445921483912976,23.530404244878152
2020-05-27 05:00:00,4.45627586052564,37.28890753432489,16.359410750442844,23.529512642124335
2020-05-27 05:30:00,4.466083848869244,37.27999677138985,16.317463522557357,23.527712347868004
2020-05-27 06:00:00,4.4787666042795315,37.271058124787544,16.308791220088317,23.52523743555625
2020-05-27 06:30:00,4.49222427218036,37.261941688175995,16.30482527656661,23.52191376887188
2020-05-27 07:00:00,4.500965450794535,37.25280219411394,16.307754936241565,23.519003435674254
2020-05-27 07:30:00,4.504466904894211,37.24384056601368,16.332766789972077,23.517127828095095
2020-05-27 08:00:00,4.499136360551158,37.23522610349797,16.374615630386373,23.51827921961811
2020-05-27 08:30:00,4.48979608220377,37.22726682230214,16.395525829888072,23.52189656969076
2020-05-27 09:00:00,4.481565246538007,37.2195881617319,16.402307108848145,23.526447059797896
2020-05-27 09:30:00,4.475203663212719,37.21211718005803,16.402307108848145,23.531543284790647
2020-05-27 10:00:00,4.467511150775443,37.2055260803792,16.43424515785127,23.538652948411993
2020-05-27 10:30:00,4.4588385152533405,37.199381877651746,16.468851420991353,23.54797593773676
2020-05-27 11:00:00,4.44798351066519,37.19422573366428,16.492353293339434,23.558675412878365
2020-05-27 11:30:00,4.441479119048724,37.19119800671581,16.49612838109801,23.570074407708457
2020-05-27 12:00:00,4.438676318127288,37.188928814494595,16.45400564501895,23.579548782851496
2020-05-27 12:30:00,4.442403530558799,37.18554753961159,16.417077094048583,23.585890768182523
2020-05-27 13:00:00,4.444470998273869,37.18161577925448,16.40357518210511,23.590844696630473
2020-05-27 13:30:00,4.438534534699304,37.177182944431415,16.40237568209013,23.5957608973998
2020-05-27 14:00:00,4.427302715903332,37.17169297551064,16.40550884339278,23.60140582645855
2020-05-27 14:30:00,4.415047312982608,37.16324687010141,16.346616202757602,23.604476888836817
2020-05-27 15:00:00,4.405253478746254,37.15199833537959,16.251331156416914,23.602368429809136
2020-05-27 15:30:00,4.400796006042669,37.14364068692416,16.34056272975332,23.608322654801256
2020-05-27 16:00:00,4.409718572612345,37.13668275133468,16.383444368172846,23.617033543861957
2020-05-27 16:30:00,4.42098728205967,37.12992664160861,16.39921633329353,23.624303117962977
2020-05-27 17:00:00,4.428045405020262,37.12335355318664,16.420901449370223,23.630496421807678
2020-05-27 17:30:00,4.436167926946007,37.117225788784715,16.4312916255924,23.63532902130585
2020-05-27 18:00:00,4.443213039512982,37.11217426422992,16.4593080420832,23.641171422309647
2020-05-27 18:30:00,4.445339191094169,37.10743684616865,16.47598216680332,23.648087894934907
2020-05-27 19:00:00,4.4406354301790945,37.10228182685385,16.458672437532538,23.65444347220067
2020-05-27 19:30:00,4.431001798552246,37.09717546839392,16.446227556705324,23.660286329705208
2020-05-27 20:00:00,4.419959271788997,37.09217520427227,16.445747086480388,23.665465834567303
2020-05-27 20:30:00,4.407504926909082,37.087553663564414,16.472555550106616,23.67089384517282
2020-05-27 21:00:00,4.396063381873169,37.08431483056626,16.494045835841828,23.67647866182807
2020-05-27 21:30:00,4.387101151362007,37.081996665117146,16.50922923240268,23.68122458993375
2020-05-27 22:00:00,4.382313459529823,37.08045917365497,16.525995153396227,23.684863597891656
2020-05-27 22:30:00,4.379224174154609,37.079621100263665,16.543995903174263,23.686830659310576
2020-05-27 23:00:00,4.376429347252828,37.079622297420435,16.559348386288637,23.688043206427572
2020-05-27 23:30:00,4.368674385183628,37.07996389572774,16.57912554158708,23.68944386396148
2020-05-28 00:00:00,4.360910801547594,37.08052534636789,16.567497341891876,23.690180421301207
2020-05-28 00:30:00,4.358348395337373,37.08094688043109,16.522017177543127,23.68936098698716
2020-05-28 01:00:00,4.354799223138883,37.08171409975116,16.50486379396153,23.688757276364683
2020-05-28 01:30:00,4.358441494042353,37.08145506875097,16.466163152467097,23.68634031166486
2020-05-28 02:00:00,4.359705813581313,37.08004762420269,16.454337896527004,23.681641693255727
2020-05-28 02:30:00,4.359814425652789,37.07843720549475,16.44970450904078,23.67646866157319
2020-05-28 03:00:00,4.361776585173915,37.077230468939305,16.43932306125229,23.67109760621706
2020-05-28 03:30:00,4.362337786693171,37.07642685985826,16.435319850267184,23.6656952603664
2020-05-28 04:00:00,4.363114231969168,37.07639479713923,16.446895288913524,23.661057267860862
2020-05-28 04:30:00,4.3655258100076395,37.077210177358324,16.46108910573186,23.65721337978901
2020-05-28 05:00:00,4.3693804150512765,37.078572232314116,16.428740175292234,23.654047156608037
2020-05-28 05:30:00,4.373508782085001,37.08024589498202,16.377020985158524,23.649009101464483
2020-05-28 06:00:00,4.383351568814471,37.082948682982405,16.35884479026996,23.643024314981457
2020-05-28 06:30:00,4.39757690306554,37.0875128242296,16.386513110886334,23.63754366321866
2020-05-28 07:00:00,4.414043655928183,37.09344987863757,16.42075804648572,23.63293761753551
2020-05-28 07:30:00,4.426336782305759,37.10032252643608,16.420558451017367,23.62839373456824
2020-05-28 08:00:00,4.431361861256992,37.10823175914168,16.430461429638864,23.62460604460409
2020-05-28 08:30:00,4.433504294207495,37.117168581489,16.448921395629814,23.621712907259646
2020-05-28 09:00:00,4.433232050779672,37.1266077301446,16.48524689703978,23.619861237177226
2020-05-28 09:30:00,4.4341606840282894,37.13550618705606,16.504233053044892,23.619085157890773
2020-05-28 10:00:00,4.43274663607382,37.14391022586179,16.499355782623304,23.61888470810984
2020-05-28 10:30:00,4.430044720103042,37.15201654943883,16.495226690975965,23.618706025510534
2020-05-28 11:00:00,4.4254665422043535,37.15981707842766,16.487328705280195,23.618322307934953
2020-05-28 11:30:00,4.421280078868218,37.16761152091463,16.47277845943498,23.61765145732328
2020-05-28 12:00:00,4.420027556485138,37.17536597494909,16.453240552221207,23.615185958988395
2020-05-28 12:30:00,4.418434872692048,37.1838637986618,16.456241253255353,23.61252835073877
2020-05-28 13:00:00,4.419594443319925,37.193070736944655,16.492198032032583,23.609906748446114
2020-05-28 13:30:00,4.41765299380091,37.20279815888664,16.545931361120555,23.609617171649788
2020-05-28 14:00:00,4.4188543029645855,37.21261745058676,16.50865271362212,23.60889852948685
2020-05-28 14:30:00,4.420402739234294,37.22189790556089,16.475512214249342,23.606567229385956
2020-05-28 15:00:00,4.416889136948999,37.23118451822427,16.46309842874543,23.60445170676413
2020-05-28 15:30:00,4.407460751229544,37.239871682315695,16.417139886874974,23.60320772926346
2020-05-28 16:00:00,4.399088475509194,37.24805566623669,16.372365807411732,23.60078478093626
